"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","propagates ApiError from the server","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","8","accepts a valid VITE_API_URL string","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","1","test_title_max_length_boundary_ok","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"The contract specifies Todo[] — no {count, next, previous, results} envelope.","308","GET /todos/ returns a plain array — no pagination wrapper","QA API tests","Mon Jun 29 15:51:35 UTC 2026","passed","Mon Jun 29 15:51:35 UTC 2026","","test_schema_validation","",""
"","37","test_create_todo_returns_201","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"Toggling a completed todo should uncheck it (PATCH completed=false).","227","A completed todo can be unchecked back to incomplete","QA UI e2e tests","Mon Jun 29 15:51:50 UTC 2026","passed","Mon Jun 29 15:51:50 UTC 2026","","test_edge_cases","",""
"","1","test_truthy_strings_return_true[True]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"Intercept the list endpoint to return 500 and verify the error alert.","1484","Error alert is shown when the API returns a 500 error","QA UI e2e tests","Mon Jun 29 15:51:52 UTC 2026","passed","Mon Jun 29 15:51:54 UTC 2026","","test_ui_states","",""
"","7","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","rejects a title longer than 255 characters","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
